name,stargazerCount,url,createdAt,releases,primaryLanguage,CBO,WMC,DIT,LOC
atlas,7909,https://github.com/alibaba/atlas,4,{'totalCount': 7},{'name': 'Java'},4.0,5.0,1.0,22.0
HomeMirror,7894,https://github.com/HannahMitt/HomeMirror,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,11.5
CoreNLP,7886,https://github.com/stanfordnlp/CoreNLP,7,{'totalCount': 2},{'name': 'Java'},4.0,5.0,1.0,26.0
Java-WebSocket,7860,https://github.com/TooTallNate/Java-WebSocket,11,{'totalCount': 12},{'name': 'Java'},2.0,4.0,1.0,19.0
android-gpuimage,7807,https://github.com/cats-oss/android-gpuimage,8,{'totalCount': 0},{'name': 'Java'},2.0,4.0,2.0,16.0
buck,7801,https://github.com/facebook/buck,7,{'totalCount': 56},{'name': 'Java'},4.0,5.0,1.0,18.0
Android-SpinKit,7798,https://github.com/ybq/Android-SpinKit,5,{'totalCount': 0},{'name': 'Java'},5.0,3.0,2.0,11.0
SimianArmy,7749,https://github.com/Netflix/SimianArmy,8,{'totalCount': 4},{'name': 'Java'},4.0,6.0,1.0,26.0
Android-Debug-Database,7741,https://github.com/amitshekhariitbhu/Android-Debug-Database,4,{'totalCount': 12},{'name': 'Java'},4.0,4.0,1.0,11.0
material-theme-jetbrains,7716,https://github.com/ChrisRM/material-theme-jetbrains,5,{'totalCount': 17},{'name': 'Java'},3.0,3.0,2.0,12.0
VirtualApp,7654,https://github.com/asLody/VirtualApp,4,{'totalCount': 0},{'name': 'Java'},2.0,2.0,2.0,8.0
RxLifecycle,7611,https://github.com/trello/RxLifecycle,5,{'totalCount': 22},{'name': 'Java'},6.0,4.0,1.0,25.5
Activiti,7596,https://github.com/Activiti/Activiti,8,{'totalCount': 25},{'name': 'Java'},5.0,4.0,1.0,19.0
hugo,7589,https://github.com/JakeWharton/hugo,7,{'totalCount': 0},{'name': 'Java'},7.0,8.0,1.0,59.0
quickstart-android,7577,https://github.com/firebase/quickstart-android,4,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,12.0
LitePal,7565,https://github.com/guolindev/LitePal,8,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,17.0
cim,7557,https://github.com/crossoverJie/cim,2,{'totalCount': 7},{'name': 'Java'},3.0,3.0,1.0,15.0
pulsar,7526,https://github.com/apache/pulsar,4,{'totalCount': 46},{'name': 'Java'},4.0,3.0,1.0,15.0
hsweb-framework,7525,https://github.com/hs-web/hsweb-framework,5,{'totalCount': 20},{'name': 'Java'},4.0,2.0,1.0,11.0
CalendarView,7483,https://github.com/huanghaibin-dev/CalendarView,4,{'totalCount': 0},{'name': 'Java'},4.0,7.0,1.0,28.5
RxJava-Android-Samples,7454,https://github.com/kaushikgopal/RxJava-Android-Samples,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,13.5
termux-app,7452,https://github.com/termux/termux-app,5,{'totalCount': 79},{'name': 'Java'},3.0,7.0,1.0,37.5
AndResGuard,7367,https://github.com/shwenzhang/AndResGuard,5,{'totalCount': 4},{'name': 'Java'},2.0,8.0,1.0,40.0
jjwt,7324,https://github.com/jwtk/jjwt,6,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,8.0
quarkus,7318,https://github.com/quarkusio/quarkus,2,{'totalCount': 108},{'name': 'Java'},2.0,3.0,1.0,14.0
metrics,7301,https://github.com/dropwizard/metrics,11,{'totalCount': 55},{'name': 'Java'},4.0,4.0,1.0,20.0
agera,7301,https://github.com/google/agera,5,{'totalCount': 16},{'name': 'Java'},4.0,3.0,1.0,13.0
dagger,7266,https://github.com/square/dagger,8,{'totalCount': 0},{'name': 'Java'},3.0,1.0,1.0,5.0
UltimateAndroidReference,7266,https://github.com/aritraroy/UltimateAndroidReference,3,{'totalCount': 0},{'name': 'Java'},1.0,6.0,1.0,22.0
UltimateRecyclerView,7210,https://github.com/cymcsg/UltimateRecyclerView,6,{'totalCount': 9},{'name': 'Java'},3.0,3.0,1.0,13.0
Android-Bootstrap,7209,https://github.com/Bearded-Hen/Android-Bootstrap,7,{'totalCount': 5},{'name': 'Java'},3.0,4.0,1.0,23.0
epoxy,7206,https://github.com/airbnb/epoxy,4,{'totalCount': 63},{'name': 'Java'},4.0,2.0,2.0,9.0
ActionBarSherlock,7184,https://github.com/JakeWharton/ActionBarSherlock,10,{'totalCount': 32},{'name': 'Java'},4.0,3.0,1.0,18.0
moshi,7164,https://github.com/square/moshi,6,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,11.0
sweet-alert-dialog,7147,https://github.com/pedant/sweet-alert-dialog,6,{'totalCount': 2},{'name': 'Java'},1.5,5.5,1.0,23.0
hellocharts-android,7146,https://github.com/lecho/hellocharts-android,6,{'totalCount': 14},{'name': 'Java'},3.0,4.0,1.0,41.0
WeChatLuckyMoney,7112,https://github.com/geeeeeeeeek/WeChatLuckyMoney,5,{'totalCount': 20},{'name': 'Java'},3.0,4.0,1.0,21.0
TakePhoto,7110,https://github.com/crazycodeboy/TakePhoto,5,{'totalCount': 15},{'name': 'Java'},2.0,7.0,1.0,28.0
litho,7092,https://github.com/facebook/litho,4,{'totalCount': 46},{'name': 'Java'},5.0,2.0,1.0,11.0
android-interview-questions,7089,https://github.com/MindorksOpenSource/android-interview-questions,3,{'totalCount': 0},{'name': 'Java'},0.0,1.0,1.0,5.0
vjtools,7016,https://github.com/vipshop/vjtools,2,{'totalCount': 9},{'name': 'Java'},2.0,4.0,1.0,26.0
react-native-image-picker,6983,https://github.com/react-native-image-picker/react-native-image-picker,5,{'totalCount': 68},{'name': 'Java'},2.5,2.5,1.0,12.0
AndroidAsync,6966,https://github.com/koush/AndroidAsync,8,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,8.0
ShortcutBadger,6958,https://github.com/leolin310148/ShortcutBadger,7,{'totalCount': 0},{'name': 'Java'},5.0,2.0,1.0,16.0
SmartTabLayout,6872,https://github.com/ogaclejapan/SmartTabLayout,6,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,27.0
tsunami-security-scanner,6870,https://github.com/google/tsunami-security-scanner,0,{'totalCount': 3},{'name': 'Java'},5.0,3.0,1.0,13.0
okhttputils,6865,https://github.com/hongyangAndroid/okhttputils,5,{'totalCount': 0},{'name': 'Java'},2.5,3.0,1.0,12.0
feign,6804,https://github.com/OpenFeign/feign,7,{'totalCount': 15},{'name': 'Java'},3.0,2.0,1.0,10.0
android-classyshark,6730,https://github.com/google/android-classyshark,5,{'totalCount': 17},{'name': 'Java'},2.0,4.0,1.0,16.5
AndroidAutoLayout,6725,https://github.com/hongyangAndroid/AndroidAutoLayout,5,{'totalCount': 0},{'name': 'Java'},5.0,5.5,2.0,27.0
swagger-core,6713,https://github.com/swagger-api/swagger-core,9,{'totalCount': 63},{'name': 'Java'},3.0,1.0,1.0,8.0
subsampling-scale-image-view,6702,https://github.com/davemorrissey/subsampling-scale-image-view,7,{'totalCount': 21},{'name': 'Java'},3.5,3.0,1.0,14.5
RePlugin,6682,https://github.com/Qihoo360/RePlugin,3,{'totalCount': 17},{'name': 'Java'},3.0,5.0,1.0,21.5
MyBookshelf,6674,https://github.com/gedoor/MyBookshelf,2,{'totalCount': 160},{'name': 'Java'},4.0,5.0,1.0,18.5
resilience4j,6666,https://github.com/resilience4j/resilience4j,5,{'totalCount': 28},{'name': 'Java'},5.0,4.0,1.0,23.0
newbee-mall,6562,https://github.com/newbee-ltd/newbee-mall,1,{'totalCount': 0},{'name': 'Java'},2.0,10.0,1.0,30.0
algs4,6535,https://github.com/kevin-wayne/algs4,5,{'totalCount': 0},{'name': 'Java'},4.0,18.0,1.0,58.0
DroidPlugin,6529,https://github.com/DroidPluginTeam/DroidPlugin,5,{'totalCount': 2},{'name': 'Java'},2.0,1.0,3.0,5.0
cassandra,6526,https://github.com/apache/cassandra,11,{'totalCount': 0},{'name': 'Java'},,,,
SpringCloud-Learning,6514,https://github.com/dyc87112/SpringCloud-Learning,4,{'totalCount': 0},{'name': 'Java'},5.0,2.0,1.0,13.0
otter,6500,https://github.com/alibaba/otter,7,{'totalCount': 10},{'name': 'Java'},2.0,4.0,1.0,20.0
AndPermission,6487,https://github.com/yanzhenjie/AndPermission,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,13.0
Timber,6482,https://github.com/naman14/Timber,5,{'totalCount': 5},{'name': 'Java'},3.0,2.0,1.0,14.0
AndroidPdfViewer,6466,https://github.com/barteksc/AndroidPdfViewer,4,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,10.0
jna,6433,https://github.com/java-native-access/jna,9,{'totalCount': 0},{'name': 'Java'},3.0,2.0,2.0,11.0
che,6392,https://github.com/eclipse/che,6,{'totalCount': 28},{'name': 'Java'},3.0,3.0,1.0,11.5
Mapper,6351,https://github.com/abel533/Mapper,6,{'totalCount': 2},{'name': 'Java'},4.0,3.0,1.0,16.0
android-floating-action-button,6326,https://github.com/zendesk/android-floating-action-button,6,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,8.0
EhViewer,6309,https://github.com/seven332/EhViewer,6,{'totalCount': 97},{'name': 'Java'},4.0,6.0,1.0,25.0
MVVMHabit,6302,https://github.com/goldze/MVVMHabit,3,{'totalCount': 2},{'name': 'Java'},2.0,2.0,1.0,8.0
elasticsearch-sql,6297,https://github.com/NLPchina/elasticsearch-sql,6,{'totalCount': 154},{'name': 'Java'},5.0,11.0,1.0,48.0
ion,6241,https://github.com/koush/ion,7,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,11.0
storm,6215,https://github.com/apache/storm,7,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,24.0
xmall,6195,https://github.com/Exrick/xmall,3,{'totalCount': 0},{'name': 'Java'},3.0,12.0,1.0,48.0
mall-swarm,6190,https://github.com/macrozheng/mall-swarm,1,{'totalCount': 1},{'name': 'Java'},3.0,11.0,1.0,29.5
angel,6171,https://github.com/Angel-ML/angel,3,{'totalCount': 18},{'name': 'Java'},5.0,8.0,1.0,34.0
RoundedImageView,6151,https://github.com/vinc3m1/RoundedImageView,8,{'totalCount': 19},{'name': 'Java'},9.0,3.0,2.0,35.0
SwipeBackLayout,6098,https://github.com/ikew0ng/SwipeBackLayout,7,{'totalCount': 0},{'name': 'Java'},3.0,8.0,1.0,25.0
Toasty,6096,https://github.com/GrenderG/Toasty,4,{'totalCount': 18},{'name': 'Java'},3.0,1.0,1.0,5.5
MaterialEditText,6086,https://github.com/rengwuxian/MaterialEditText,6,{'totalCount': 19},{'name': 'Java'},2.0,4.0,1.0,16.0
RIBs,6064,https://github.com/uber/RIBs,3,{'totalCount': 4},{'name': 'Java'},3.0,2.0,1.0,8.0
material,6062,https://github.com/rey5137/material,6,{'totalCount': 10},{'name': 'Java'},3.0,4.0,1.0,15.0
physical-web,6052,https://github.com/google/physical-web,6,{'totalCount': 17},{'name': 'Java'},3.0,3.0,1.0,14.5
EffectiveAndroidUI,6045,https://github.com/pedrovgs/EffectiveAndroidUI,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,11.0
gocd,6033,https://github.com/gocd/gocd,7,{'totalCount': 68},{'name': 'Java'},5.0,4.0,1.0,21.0
AndroidPerformanceMonitor,5989,https://github.com/markzhai/AndroidPerformanceMonitor,5,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,19.5
haven,5968,https://github.com/guardianproject/haven,4,{'totalCount': 36},{'name': 'Java'},4.0,5.0,1.0,24.0
SpringCloud,5954,https://github.com/zhoutaoo/SpringCloud,3,{'totalCount': 0},{'name': 'Java'},5.0,1.0,1.0,8.0
walle,5945,https://github.com/Meituan-Dianping/walle,4,{'totalCount': 1},{'name': 'Java'},2.0,4.0,1.0,21.0
androidmvp,5943,https://github.com/antoniolg/androidmvp,6,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,16.0
checkstyle,5919,https://github.com/checkstyle/checkstyle,7,{'totalCount': 101},{'name': 'Java'},0.0,1.0,1.0,6.0
VBlog,5914,https://github.com/lenve/VBlog,3,{'totalCount': 0},{'name': 'Java'},4.0,5.0,1.0,16.0
Jetpack-MVVM-Best-Practice,5914,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,1,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,14.0
dynamic-load-apk,5913,https://github.com/singwhatiwanna/dynamic-load-apk,7,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,13.0
NumberProgressBar,5892,https://github.com/daimajia/NumberProgressBar,6,{'totalCount': 3},{'name': 'Java'},0.5,1.0,1.0,7.5
closure-compiler,5884,https://github.com/google/closure-compiler,6,{'totalCount': 0},{'name': 'Java'},5.0,6.0,1.0,23.0
xUtils3,5882,https://github.com/wyouflf/xUtils3,5,{'totalCount': 9},{'name': 'Java'},3.0,6.5,1.0,23.0
Signal-Server,5868,https://github.com/signalapp/Signal-Server,7,{'totalCount': 0},{'name': 'Java'},3.0,3.5,1.0,17.0
remusic,5851,https://github.com/aa112901/remusic,5,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,17.0
BookReader,5851,https://github.com/smuyyh/BookReader,4,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,13.0
nanohttpd,5847,https://github.com/NanoHttpd/nanohttpd,8,{'totalCount': 3},{'name': 'Java'},3.0,4.0,1.0,21.0
server,5829,https://github.com/wildfirechat/server,2,{'totalCount': 36},{'name': 'Java'},4.0,6.0,1.0,24.0
ansj_seg,5824,https://github.com/NLPchina/ansj_seg,8,{'totalCount': 3},{'name': 'Java'},4.0,5.0,1.0,28.0
springside4,5802,https://github.com/springside/springside4,9,{'totalCount': 3},{'name': 'Java'},2.0,4.0,1.0,23.0
processing,5793,https://github.com/processing/processing,8,{'totalCount': 48},{'name': 'Java'},2.0,3.0,1.0,14.0
spring-security,5766,https://github.com/spring-projects/spring-security,9,{'totalCount': 58},{'name': 'Java'},5.0,3.0,1.0,15.0
flyway,5764,https://github.com/flyway/flyway,8,{'totalCount': 89},{'name': 'Java'},5.0,5.0,1.0,19.0
j2objc,5757,https://github.com/google/j2objc,7,{'totalCount': 38},{'name': 'Java'},2.0,3.0,1.0,14.0
JsonPath,5755,https://github.com/json-path/JsonPath,10,{'totalCount': 6},{'name': 'Java'},3.0,4.0,1.0,16.0
u2020,5735,https://github.com/JakeWharton/u2020,7,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,13.0
mybatis-generator-gui,5728,https://github.com/zouzg/mybatis-generator-gui,4,{'totalCount': 16},{'name': 'Java'},5.0,7.0,1.0,40.0
k-9,5727,https://github.com/k9mail/k-9,10,{'totalCount': 96},{'name': 'Java'},3.0,4.0,1.0,18.0
FrameworkBenchmarks,5717,https://github.com/TechEmpower/FrameworkBenchmarks,8,{'totalCount': 15},{'name': 'Java'},4.0,2.0,1.0,12.0
async-http-client,5702,https://github.com/AsyncHttpClient/async-http-client,10,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,21.0
Android-Image-Cropper,5694,https://github.com/ArthurHub/Android-Image-Cropper,6,{'totalCount': 32},{'name': 'Java'},4.0,4.5,1.0,21.0
BoomMenu,5692,https://github.com/Nightonke/BoomMenu,5,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,17.0
graylog2-server,5677,https://github.com/Graylog2/graylog2-server,10,{'totalCount': 28},{'name': 'Java'},6.0,4.0,1.0,15.0
InfiniteCycleViewPager,5659,https://github.com/Devlight/InfiniteCycleViewPager,4,{'totalCount': 2},{'name': 'Java'},3.0,2.0,2.0,12.0
motan,5650,https://github.com/weibocom/motan,4,{'totalCount': 16},{'name': 'Java'},4.0,4.0,1.0,21.0
ListViewAnimations,5649,https://github.com/nhaarman/ListViewAnimations,8,{'totalCount': 14},{'name': 'Java'},5.0,3.0,2.0,17.0
material-calendarview,5640,https://github.com/prolificinteractive/material-calendarview,6,{'totalCount': 22},{'name': 'Java'},4.0,3.0,1.0,15.0
AndroidImageSlider,5636,https://github.com/daimajia/AndroidImageSlider,6,{'totalCount': 5},{'name': 'Java'},2.0,3.0,1.0,11.0
react-native-push-notification,5634,https://github.com/zo0r/react-native-push-notification,5,{'totalCount': 27},{'name': 'Java'},4.0,3.0,1.0,16.5
spring-cloud-examples,5593,https://github.com/ityouknow/spring-cloud-examples,3,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,5.0
react-native-video,5572,https://github.com/react-native-video/react-native-video,5,{'totalCount': 5},{'name': 'Java'},3.0,3.0,1.0,16.5
DiskLruCache,5557,https://github.com/JakeWharton/DiskLruCache,9,{'totalCount': 0},{'name': 'Java'},2.5,11.0,1.0,43.0
ShowcaseView,5554,https://github.com/amlcurran/ShowcaseView,8,{'totalCount': 13},{'name': 'Java'},5.0,3.0,1.0,17.0
error-prone,5519,https://github.com/google/error-prone,6,{'totalCount': 9},{'name': 'Java'},4.0,2.0,1.0,11.0
StickyListHeaders,5512,https://github.com/emilsjolander/StickyListHeaders,9,{'totalCount': 16},{'name': 'Java'},3.0,3.0,1.0,10.0
circular-progress-button,5496,https://github.com/dmytrodanylyk/circular-progress-button,6,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,13.0
FlowLayout,5488,https://github.com/hongyangAndroid/FlowLayout,5,{'totalCount': 0},{'name': 'Java'},3.0,1.0,1.0,7.0
blade,5485,https://github.com/lets-blade/blade,5,{'totalCount': 9},{'name': 'Java'},3.0,4.0,1.0,19.0
rebound,5467,https://github.com/facebookarchive/rebound,7,{'totalCount': 10},{'name': 'Java'},2.0,3.0,1.0,13.0
mosby,5459,https://github.com/sockeqwe/mosby,6,{'totalCount': 15},{'name': 'Java'},3.0,3.0,1.0,12.0
LeetCode,5452,https://github.com/yuanguangxin/LeetCode,1,{'totalCount': 0},{'name': 'Java'},1.0,5.0,1.0,20.0
cachecloud,5449,https://github.com/sohutv/cachecloud,5,{'totalCount': 4},{'name': 'Java'},2.0,3.0,1.0,11.0
XPopup,5444,https://github.com/li-xiaojun/XPopup,2,{'totalCount': 118},{'name': 'Java'},3.0,2.0,1.0,11.0
aeron,5440,https://github.com/real-logic/aeron,7,{'totalCount': 72},{'name': 'Java'},4.0,6.0,1.0,38.0
freeline,5436,https://github.com/alibaba/freeline,4,{'totalCount': 22},{'name': 'Java'},3.0,3.0,1.0,16.0
richeditor-android,5420,https://github.com/wasabeef/richeditor-android,6,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,5.0
jsonschema2pojo,5416,https://github.com/joelittlejohn/jsonschema2pojo,7,{'totalCount': 57},{'name': 'Java'},5.0,5.0,1.0,28.0
disconf,5413,https://github.com/knightliao/disconf,6,{'totalCount': 12},{'name': 'Java'},3.0,4.0,1.0,18.0
SystemBarTint,5400,https://github.com/jgilfelt/SystemBarTint,7,{'totalCount': 3},{'name': 'Java'},7.0,4.0,2.0,41.0
DiscreteScrollView,5399,https://github.com/yarolegovich/DiscreteScrollView,4,{'totalCount': 2},{'name': 'Java'},2.0,2.0,1.0,11.0
JFoenix,5395,https://github.com/sshahine/JFoenix,5,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,21.0
aurora-imui,5389,https://github.com/jpush/aurora-imui,4,{'totalCount': 42},{'name': 'Java'},2.5,3.0,1.0,13.0
gradle-retrolambda,5384,https://github.com/evant/gradle-retrolambda,7,{'totalCount': 37},{'name': 'Java'},3.0,2.0,1.0,13.0
android-job,5375,https://github.com/evernote/android-job,5,{'totalCount': 31},{'name': 'Java'},4.0,4.0,1.0,19.0
barcodescanner,5362,https://github.com/dm77/barcodescanner,7,{'totalCount': 6},{'name': 'Java'},2.0,2.0,1.0,10.0
capacitor,5360,https://github.com/ionic-team/capacitor,3,{'totalCount': 49},{'name': 'Java'},3.0,7.5,1.0,33.0
FastHub,5351,https://github.com/k0shk0sh/FastHub,4,{'totalCount': 63},{'name': 'Java'},6.0,4.0,1.0,14.0
FEBS-Shiro,5350,https://github.com/febsteam/FEBS-Shiro,3,{'totalCount': 0},{'name': 'Java'},4.5,3.0,1.0,13.5
ssm,5339,https://github.com/liyifeng1994/ssm,4,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,16.0
facebook-android-sdk,5329,https://github.com/facebook/facebook-android-sdk,10,{'totalCount': 36},{'name': 'Java'},3.0,3.0,1.0,14.0
twoway-view,5282,https://github.com/lucasr/twoway-view,8,{'totalCount': 0},{'name': 'Java'},4.0,6.0,1.0,30.0
tomcat,5268,https://github.com/apache/tomcat,9,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,23.0
react-native-svg,5265,https://github.com/react-native-svg/react-native-svg,5,{'totalCount': 73},{'name': 'Java'},4.0,6.0,2.0,23.0
incubator-dolphinscheduler,5264,https://github.com/apache/incubator-dolphinscheduler,2,{'totalCount': 15},{'name': 'Java'},4.0,5.0,1.0,28.0
rest-assured,5257,https://github.com/rest-assured/rest-assured,10,{'totalCount': 0},{'name': 'Java'},5.0,3.0,1.0,12.0
rabbitmq-tutorials,5246,https://github.com/rabbitmq/rabbitmq-tutorials,10,{'totalCount': 0},{'name': 'Java'},5.0,3.0,1.0,23.0
XRecyclerView,5239,https://github.com/XRecyclerView/XRecyclerView,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,9.0
config,5225,https://github.com/lightbend/config,9,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,17.0
VitamioBundle,5218,https://github.com/yixia/VitamioBundle,8,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,21.0
robolectric,5213,https://github.com/robolectric/robolectric,10,{'totalCount': 71},{'name': 'Java'},4.0,3.0,1.0,14.0
otto,5210,https://github.com/square/otto,8,{'totalCount': 0},{'name': 'Java'},1.0,1.0,1.0,8.0
cw-omnibus,5206,https://github.com/commonsguy/cw-omnibus,9,{'totalCount': 36},{'name': 'Java'},5.0,4.0,1.0,23.0
Shadow,5202,https://github.com/Tencent/Shadow,1,{'totalCount': 1},{'name': 'Java'},3.0,2.0,1.0,11.5
netty-socketio,5202,https://github.com/mrniko/netty-socketio,9,{'totalCount': 3},{'name': 'Java'},3.0,4.0,1.0,15.0
cryptomator,5200,https://github.com/cryptomator/cryptomator,7,{'totalCount': 102},{'name': 'Java'},7.0,4.0,1.0,23.0
zeppelin,5196,https://github.com/apache/zeppelin,6,{'totalCount': 0},{'name': 'Java'},4.0,5.0,1.0,30.0
smile,5191,https://github.com/haifengl/smile,6,{'totalCount': 22},{'name': 'Java'},5.0,9.0,1.0,39.0
Fast-Android-Networking,5191,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5,{'totalCount': 8},{'name': 'Java'},2.0,2.0,1.0,11.0
Android-skin-support,5181,https://github.com/ximsfei/Android-skin-support,4,{'totalCount': 0},{'name': 'Java'},5.0,6.0,1.0,25.0
FloatingActionButton,5171,https://github.com/Clans/FloatingActionButton,6,{'totalCount': 14},{'name': 'Java'},2.0,2.0,1.0,10.0
scribejava,5147,https://github.com/scribejava/scribejava,10,{'totalCount': 4},{'name': 'Java'},3.0,2.0,1.0,17.0
HTextView,5135,https://github.com/hanks-zyh/HTextView,5,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,12.0
titan,5125,https://github.com/thinkaurelius/titan,9,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,14.0
grafika,5118,https://github.com/google/grafika,7,{'totalCount': 1},{'name': 'Java'},5.0,9.0,2.0,60.0
Side-Menu.Android,5118,https://github.com/Yalantis/Side-Menu.Android,6,{'totalCount': 2},{'name': 'Java'},2.0,3.0,1.0,8.5
wechat,5099,https://github.com/motianhuo/wechat,5,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,20.0
jmeter,5093,https://github.com/apache/jmeter,10,{'totalCount': 0},{'name': 'Java'},4.0,7.0,2.0,34.0
from-java-to-kotlin,5079,https://github.com/MindorksOpenSource/from-java-to-kotlin,3,{'totalCount': 0},{'name': 'Java'},0.5,7.0,1.0,18.5
android-advancedrecyclerview,5074,https://github.com/h6ah4i/android-advancedrecyclerview,6,{'totalCount': 1},{'name': 'Java'},4.0,4.0,2.0,17.0
springfox,5067,https://github.com/springfox/springfox,8,{'totalCount': 12},{'name': 'Java'},3.0,4.0,1.0,16.0
InstaMaterial,5038,https://github.com/frogermcs/InstaMaterial,6,{'totalCount': 1},{'name': 'Java'},2.0,1.0,1.0,7.0
android-lifecycle,5036,https://github.com/xxv/android-lifecycle,6,{'totalCount': 0},{'name': 'Java'},7.5,20.0,2.0,104.0
alluxio,5019,https://github.com/Alluxio/alluxio,8,{'totalCount': 43},{'name': 'Java'},5.0,6.0,1.0,29.0
MagicCamera,5016,https://github.com/wuhaoyu1990/MagicCamera,5,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,25.0
camerakit-android,5001,https://github.com/CameraKit/camerakit-android,4,{'totalCount': 17},{'name': 'Java'},2.0,2.0,1.0,10.0
SwipeRecyclerView,4992,https://github.com/yanzhenjie/SwipeRecyclerView,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,18.0
TapTargetView,4991,https://github.com/KeepSafe/TapTargetView,4,{'totalCount': 22},{'name': 'Java'},2.0,3.0,1.0,15.0
UltraViewPager,4990,https://github.com/alibaba/UltraViewPager,4,{'totalCount': 10},{'name': 'Java'},2.0,3.5,1.0,13.5
AndroidPicker,4990,https://github.com/gzu-liyujiang/AndroidPicker,5,{'totalCount': 28},{'name': 'Java'},2.0,2.0,1.0,8.0
android-common,4983,https://github.com/Trinea/android-common,8,{'totalCount': 1},{'name': 'Java'},3.0,7.0,1.0,22.0
tcc-transaction,4981,https://github.com/changmingxie/tcc-transaction,5,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,14.0
javacv,4968,https://github.com/bytedeco/javacv,6,{'totalCount': 6},{'name': 'Java'},4.0,9.0,1.0,47.0
Spring-Cloud-Platform,4966,https://github.com/wxiaoqi/Spring-Cloud-Platform,3,{'totalCount': 3},{'name': 'Java'},3.0,4.0,1.0,17.0
Small,4960,https://github.com/wequick/Small,5,{'totalCount': 25},{'name': 'Java'},2.0,1.0,1.0,6.0
useful-java-links,4942,https://github.com/Vedenin/useful-java-links,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,15.0
RippleEffect,4940,https://github.com/traex/RippleEffect,6,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,5.0
ctci,4918,https://github.com/careercup/ctci,8,{'totalCount': 0},{'name': 'Java'},2.0,7.0,1.0,28.0
spring-mvc-showcase,4910,https://github.com/spring-projects/spring-mvc-showcase,9,{'totalCount': 0},{'name': 'Java'},5.0,4.0,1.0,18.0
Dexter,4909,https://github.com/Karumi/Dexter,5,{'totalCount': 32},{'name': 'Java'},3.0,3.0,1.0,12.0
RxJava2-Android-Samples,4903,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,15.0
dialogplus,4885,https://github.com/orhanobut/dialogplus,6,{'totalCount': 9},{'name': 'Java'},3.0,2.0,1.0,8.0
Android-ZBLibrary,4853,https://github.com/TommyLemon/Android-ZBLibrary,5,{'totalCount': 25},{'name': 'Java'},3.0,3.0,1.0,15.0
NavigationTabBar,4852,https://github.com/Devlight/NavigationTabBar,5,{'totalCount': 13},{'name': 'Java'},2.0,2.0,1.0,10.0
smali,4852,https://github.com/JesusFreke/smali,8,{'totalCount': 1},{'name': 'Java'},4.0,4.0,1.0,17.0
lucida,4841,https://github.com/claritylab/lucida,6,{'totalCount': 0},{'name': 'Java'},5.0,9.0,1.0,39.0
graphql-java,4834,https://github.com/graphql-java/graphql-java,5,{'totalCount': 34},{'name': 'Java'},6.0,5.0,1.0,25.0
